Titre;URL;Prix;BidCount;Type;EndDate
THE KING OF FIGHTERS ザ・キング・オブ・ファイターズ ステッカー 草薙京 SNK OFFICIAL STORE 非売品特典;https://page.auctions.yahoo.co.jp/jp/auction/m1188611971;¥600;1;Auction;2026-01-10 21:02 +0900
SNK美少女 不知火舞 KING OF FIGHTERS 98 ザ・キング・オブ・ファイターズ 1/7 フィギュア コトブキヤ;https://page.auctions.yahoo.co.jp/jp/auction/z509903838;¥10,399;1;Buy-Now;2026-01-10 20:37 +0900
ザ・キング・オブ・ファイターズ97・98 超2企画本 火の玉ゲームコミックシリーズ 中古;https://page.auctions.yahoo.co.jp/jp/auction/x1200898603;¥330;1;Buy-Now;2026-01-10 10:55 +0900
【箱付き】クイズキングオブファイターズ ネオジオCD;https://page.auctions.yahoo.co.jp/jp/auction/e1214811741;¥892;3;Auction;2026-01-09 22:43 +0900
【箱付き】ザ・キング・オブ・ファイターズ12（PS3） PS3;https://page.auctions.yahoo.co.jp/jp/auction/f1214811435;¥715;4;Auction;2026-01-09 22:15 +0900
【箱付き】ザキングオブファイターズ98 アルティメットマッチ PS2;https://page.auctions.yahoo.co.jp/jp/auction/n1214813323;¥2,322;2;Auction;2026-01-09 22:11 +0900
ネオジオCD NEOGEO SNK ネオジオ　クイズ　キング・オブ・ファイターズ;https://page.auctions.yahoo.co.jp/jp/auction/d1199142062;¥2,000;1;Auction;2026-01-09 21:32 +0900
●PS2 ザ・キングオブファイターズ オロチ編 (中古品) NEOGEO オンラインコレクション THE BEST THE KING OF FIGHTERS ;https://page.auctions.yahoo.co.jp/jp/auction/p1197352122;¥2,200;1;Auction;2026-01-09 21:24 +0900
キングオブファイターズ　KOF カード;https://page.auctions.yahoo.co.jp/jp/auction/l1214997950;¥500;1;Auction;2026-01-09 20:10 +0900
ザ・キング・オブ・ファイターズベストセレクションコミックアンソロジー ;https://page.auctions.yahoo.co.jp/jp/auction/f1205176126;¥680;1;Buy-Now;2026-01-09 09:30 +0900
【NG】 ザ・キング・オブ・ファイターズ'96;https://page.auctions.yahoo.co.jp/jp/auction/z539185478;¥19,000;1;Buy-Now;2026-01-09 06:58 +0900
THE KING OF FIGHTERS ザ・キング・オブ・ファイターズ SNK KOF 2000 テレホンカード テレカ ●未使用 草薙京;https://page.auctions.yahoo.co.jp/jp/auction/j1215252460;¥8,000;1;Buy-Now;2026-01-08 23:55 +0900
THE KING OF FIGHTERS XI ザ・キング・オブ・ファイターズ11 / B2ポスター / PS2 / 0410-9;https://page.auctions.yahoo.co.jp/jp/auction/1181351216;¥5,000;1;Buy-Now;2026-01-08 23:40 +0900
【箱付き】ザキングオブファイターズ2001 PS2;https://page.auctions.yahoo.co.jp/jp/auction/m1214812979;¥1,213;15;Auction;2026-01-08 23:09 +0900
ザ・キング・オブ・ファイターズ'99 EVOLUTION●4コマギャグバトル●2000年6月10日初版第1刷発行●火の玉ゲームコミックシリーズ●漫画;https://page.auctions.yahoo.co.jp/jp/auction/c1208820629;¥661;1;Auction;2026-01-08 22:56 +0900
【箱付き】ザ・キング・オブ・ファイターズ97 PS1;https://page.auctions.yahoo.co.jp/jp/auction/d1214817211;¥671;2;Auction;2026-01-08 22:56 +0900
【箱付き】ザキングオブファイターズ2002 アンリミテッドマッチ PS2;https://page.auctions.yahoo.co.jp/jp/auction/l1214814820;¥1,992;5;Auction;2026-01-08 22:53 +0900
【箱付き】ザキングオブファイターズ2002 PS2;https://page.auctions.yahoo.co.jp/jp/auction/o1214809887;¥1,012;5;Auction;2026-01-08 22:26 +0900
ザ・キング・オブ・ファイターズ'98 THE KING OF FIGHTERS ’98 麻宮アテナ フィギュア KOF;https://page.auctions.yahoo.co.jp/jp/auction/g1212428159;¥1,980;1;Auction;2026-01-08 22:21 +0900
【箱付き】ザ・キング・オブ・ファイターズ97 セガサターン SS;https://page.auctions.yahoo.co.jp/jp/auction/c1214818804;¥671;2;Auction;2026-01-08 22:18 +0900
ボークス 不知火舞 DDdy 「ザ・キング・オブ・ファイターズ/餓狼伝説」 ドールズ・パーティー22&ホビー天国ウェブ限定 ドルフィードリーム;https://page.auctions.yahoo.co.jp/jp/auction/k1208569844;¥110,000;1;Auction;2026-01-08 22:05 +0900
ザ・キング・オブ・ファイターズ'97●4コマギャグバトル三種の神器編●1998年5月10日初版発行●火の玉ゲームコミックシリーズ●漫画;https://page.auctions.yahoo.co.jp/jp/auction/k1208821687;¥661;1;Auction;2026-01-08 22:04 +0900
ザ キング オブ ファイターズ 96 THE KING OF FIGHTERS 96 サターン セガ SS 帯付き G00/J0273;https://page.auctions.yahoo.co.jp/jp/auction/v1214540965;¥500;1;Auction;2026-01-08 22:03 +0900
キングオブファイターズ　京】SNK/ゲーム/PlayStation/ゲーム販促用/告知ポスター;https://page.auctions.yahoo.co.jp/jp/auction/p1189820947;¥4,000;1;Auction;2026-01-08 21:56 +0900
動作保証品 GB ゲームボーイ 熱闘 ザ・キング・オブ・ファイターズ’96 タカラ TAKARA 箱説付【PP;https://page.auctions.yahoo.co.jp/jp/auction/r1214587070;¥8,251;16;Auction;2026-01-08 21:39 +0900
nqig エポック社 1/8スケール ザ・キング・オブ・ファイターズ 2000 クーラ・ダイアモンド コールドキャスト完成品 THE KING OF FIGHTERS;https://page.auctions.yahoo.co.jp/jp/auction/t1211397448;¥8,980;1;Buy-Now;2026-01-08 21:15 +0900
★1円スタートPS2/ソフト/まとめ/61本/アーマードコア/ザ・キング・オブ・ファイターズ/トレインシミュレーター/シンプルシリーズ等;https://page.auctions.yahoo.co.jp/jp/auction/l1214706603;¥29,025;47;Auction;2026-01-08 20:23 +0900
NGP キングオブファイターズ R2;https://page.auctions.yahoo.co.jp/jp/auction/n1207163020;¥3,000;1;Auction;2026-01-08 19:19 +0900
ザキングオブファイターズ97−4コマギャグバトル−／アンソロジー;https://page.auctions.yahoo.co.jp/jp/auction/l1208804311;¥100;1;Auction;2026-01-08 19:18 +0900
【動作未確認】ネオジオポケットソフト　キングオブファイターズ　R-1;https://page.auctions.yahoo.co.jp/jp/auction/g1214944253;¥1,100;2;Auction;2026-01-08 17:53 +0900
初版　ザ・キング・オブ・ファイターズ９５　４コマ決定版　ザキングオブファイターズ　９５　落札後即日発送可能該当商品！;https://page.auctions.yahoo.co.jp/jp/auction/q1108729334;¥220;1;Buy-Now;2026-01-08 15:35 +0900
初回版　キングオブファイターズマキシマムインパクト　キングオブファイターズ95;https://page.auctions.yahoo.co.jp/jp/auction/s1212672141;¥1,980;1;Buy-Now;2026-01-08 15:17 +0900
ザ・キング・オブ・ファイターズ EX2 GBA;https://page.auctions.yahoo.co.jp/jp/auction/z533764846;¥4,300;1;Buy-Now;2026-01-08 13:03 +0900
ネオジオ　キングオブファイターズ2001 rom ロム　neogeo;https://page.auctions.yahoo.co.jp/jp/auction/z539374588;¥52,380;1;Buy-Now;2026-01-08 09:46 +0900
【PS2】 SNK VS. CAPCOM SVC CHAOS 即落札！！ ストーリーファイター キングオブファイターズ;https://page.auctions.yahoo.co.jp/jp/auction/m1186604973;¥1,750;1;Buy-Now;2026-01-08 05:03 +0900
【中古品】THE KING OF FIGHTERS 2003 ザ・キング・オブ・ファイターズ 2003 フレイム オブ ノヴァ ネオジオ ARCADIA EXTRA vol14　攻略本;https://page.auctions.yahoo.co.jp/jp/auction/h1210093441;¥1,500;1;Auction;2026-01-08 04:59 +0900
NEOGEO ネオジオ　ザ・キング・オブ・ファイターズ2003　ROM カセット　テレカ付き;https://page.auctions.yahoo.co.jp/jp/auction/k1173659630;¥200,000;1;Buy-Now;2026-01-08 00:22 +0900
THE KING OF FIGHTERS ザ・キング・オブ・ファイターズ SNK KOF 2003 テレホンカード テレカ ●未使用 ;https://page.auctions.yahoo.co.jp/jp/auction/j1215122362;¥8,000;1;Buy-Now;2026-01-08 00:12 +0900
動作確認済 PS2 THE KING OF FIGHTERS 2002 ザ キング オブ ファイターズ 2002 ケース 説明書 あり PlayStation2 プレイステーション2 PS2;https://page.auctions.yahoo.co.jp/jp/auction/f1204384492;¥1,000;1;Buy-Now;2026-01-07 23:59 +0900
キング オブ ファイターズ 2003 THE KING OF FIGHTERS 2003 KOF 2003 PS2;https://page.auctions.yahoo.co.jp/jp/auction/z538906856;¥900;1;Buy-Now;2026-01-07 23:16 +0900
1円〜 欠品 アルファマックス 1/6 キング・オブ・ファイターズ 不知火舞 ネクストファイトVer.;https://page.auctions.yahoo.co.jp/jp/auction/k1214797878;¥7,920;10;Auction;2026-01-07 22:37 +0900
【箱付き】ザ・キング・オブ・ファイターズ97 PS1;https://page.auctions.yahoo.co.jp/jp/auction/x1214416455;¥660;1;Auction;2026-01-07 22:04 +0900
セクシーカード キングオブファイターズ　kof 餓狼伝説 不知火舞 しらぬいまい;https://page.auctions.yahoo.co.jp/jp/auction/m1212087950;¥1;1;Auction;2026-01-07 21:42 +0900
セクシーカード アテナ kof キングオブファイターズ　美少女　イラスト;https://page.auctions.yahoo.co.jp/jp/auction/l1212081924;¥1;1;Auction;2026-01-07 21:42 +0900
当時物 広告 ザ・キング・オブ・ファイターズ'94 RE-BOUT PlayStation 2 検/ SNK PS2 レトロゲーム 雑誌 チラシ パンフ カタログ ポスター;https://page.auctions.yahoo.co.jp/jp/auction/1207836783;¥1,000;1;Auction;2026-01-07 20:38 +0900
★O14★ザ・キングオブファイターズ　４コマ決定版ギャグバトルなど５冊まとめて　新声社　光文社;https://page.auctions.yahoo.co.jp/jp/auction/q1178296061;¥2,000;1;Auction;2026-01-07 20:25 +0900
中古A★ザ・キング・オブ・ファイターズ96単体★セガサターンソフト;https://page.auctions.yahoo.co.jp/jp/auction/n1208560385;¥1,529;1;Buy-Now;2026-01-07 18:45 +0900
ザキングオブファイターズ９７;https://page.auctions.yahoo.co.jp/jp/auction/z522021042;¥1,033;1;Buy-Now;2026-01-07 16:13 +0900
KOF ザ・キング・オブ・ファイターズ THE KING OF FIGHTERS '98 SNK クリアファイル テリー・ボガード;https://page.auctions.yahoo.co.jp/jp/auction/j1213981344;¥2,000;1;Buy-Now;2026-01-07 07:37 +0900
KOF ザ・キング・オブ・ファイターズ THE KING OF FIGHTERS '98 SNK クリアファイル 集合絵;https://page.auctions.yahoo.co.jp/jp/auction/u1213986199;¥2,000;1;Buy-Now;2026-01-07 07:37 +0900
プレイステーション2用ゲームソフト「 THE キング オブ ファイターズ2002」　 PS2　ディクスに傷発見有り;https://page.auctions.yahoo.co.jp/jp/auction/z528429392;¥800;1;Buy-Now;2026-01-07 04:39 +0900
【PS2】 ザ キング オブ ファイターズ2000;https://page.auctions.yahoo.co.jp/jp/auction/z506877878;¥780;1;Buy-Now;2026-01-07 04:38 +0900
THE KING OF FIGHTERS XIII GLOBAL MATCH　ps4　ザキングオブファイターズ kof13;https://page.auctions.yahoo.co.jp/jp/auction/z536570990;¥2,000;1;Buy-Now;2026-01-07 02:34 +0900
◆ジャンク扱い ゲームボーイ 熱闘ザ キング オブ ファイターズ96 ソフトのみ;https://page.auctions.yahoo.co.jp/jp/auction/n1214642296;¥1,400;11;Auction;2026-01-07 01:52 +0900
SNK NEOGEO CD ザ・キング・オブ・ファイターズ’96;https://page.auctions.yahoo.co.jp/jp/auction/z410496752;¥1,400;1;Buy-Now;2026-01-07 00:26 +0900
【箱付き】ザ・キング・オブ・ファイターズ　ネオウェーブ PS2;https://page.auctions.yahoo.co.jp/jp/auction/u1214416261;¥2,114;8;Auction;2026-01-06 23:03 +0900
ネオジオCDソフト　NEOGEO CD　ザ・キング・オブ・ファイターズ94 ;https://page.auctions.yahoo.co.jp/jp/auction/h1214230998;¥100;1;Auction;2026-01-06 22:25 +0900
ゲームポスター ザ・キング・オブ・ファイターズ’98 KOF ’98 B1サイズ アーケード販促 NEOGEO SNK 【20;https://page.auctions.yahoo.co.jp/jp/auction/m1214404042;¥20,020;7;Auction;2026-01-06 21:37 +0900
○動作保証品 PS/PS2 プレステ/2 ストリートファイターZERO/2/EX/闘神伝/2/3/キングオブファイターズ等 格闘系 まとめて34本set 箱説付【20;https://page.auctions.yahoo.co.jp/jp/auction/l1214409306;¥19,800;26;Auction;2026-01-06 21:19 +0900
ザ・キング・オブ・ファイターズ　八神庵　草薙京KOF SNK★テレカ５０度数　未使用 テレホンカード;https://page.auctions.yahoo.co.jp/jp/auction/h1214683967;¥12,000;1;Buy-Now;2026-01-05 23:48 +0900
【セガ/SNK】ザ・キング・オブ・ファイターズ イレブン　カタログ;https://page.auctions.yahoo.co.jp/jp/auction/n1214380460;¥1,200;1;Auction;2026-01-05 23:41 +0900
PS ザ・キングオブファイターズ 97 体験版　　非売品 店頭用 販促 プレイステーション playstation SNK;https://page.auctions.yahoo.co.jp/jp/auction/q1214172244;¥4,100;5;Auction;2026-01-05 23:36 +0900
PS ザ・キングオブファイターズ 京 体験版　新品未開封　　非売品 店頭用 販促 プレイステーション playstation;https://page.auctions.yahoo.co.jp/jp/auction/o1214168375;¥3,080;3;Auction;2026-01-05 23:30 +0900
_ザ・キング・オブ・ファイターズ’98完全攻略マニュアル ネオジオ 1998 ■1000;https://page.auctions.yahoo.co.jp/jp/auction/1198379251;¥1,630;1;Auction;2026-01-05 22:46 +0900
【箱付き】ザキングオブファイターズ2002 アンリミテッドマッチ PS2;https://page.auctions.yahoo.co.jp/jp/auction/t1214410494;¥2,213;7;Auction;2026-01-05 22:33 +0900
【帯 ハガキ有】 THE KING OF FIGHTERS 98 NEOGEO CD キング オブ ファイターズ98 SNK;https://page.auctions.yahoo.co.jp/jp/auction/b1213146723;¥3,950;1;Auction;2026-01-05 22:17 +0900
中古ロム【ザ・キングオブファイターズ 94 / The King of Fighters 94】＊SNK NEO GEO, タイトルシール付！;https://page.auctions.yahoo.co.jp/jp/auction/n1214123886;¥4,200;23;Auction;2026-01-05 21:50 +0900
カタログ SNK 東京ゲームショウ 99秋 クーデルカ ザ・キング・オブ・ファイターズ 99 ネオジオ PS ゲーム チラシ パンフレット 冊子;https://page.auctions.yahoo.co.jp/jp/auction/v1214680566;¥3,000;1;Auction;2026-01-05 21:05 +0900
SNK THE KING OF FIGHTERS '97 ザ・キング・オブ・ファイターズ'97 KOF97 当時物 A4サイズ クリアファイル☆即決価格☆;https://page.auctions.yahoo.co.jp/jp/auction/e1208798335;¥680;1;Buy-Now;2026-01-05 18:42 +0900
SSセガサターンソフト 格ゲー14本セット キングオブファイターズ'95/ラストブロンクス/リアルバウト餓狼伝説/バーチャファイター;https://page.auctions.yahoo.co.jp/jp/auction/n1214584808;¥400;1;Auction;2026-01-05 14:36 +0900
【PS4】THE KING OF FIGHTERS XIV キング オブ ファイターズ ファイターズ14;https://page.auctions.yahoo.co.jp/jp/auction/z520983703;¥900;1;Buy-Now;2026-01-05 12:17 +0900
送料140円YujinユージンSR リリィ・カーンsecret KOFギャルズコレクションPart2カプセルフィギュアSNKオールスター キングオブファイターズ;https://page.auctions.yahoo.co.jp/jp/auction/h1169011825;¥390;1;Buy-Now;2026-01-05 12:08 +0900
PS2ソフト　 キングオブファイターズ マキシマムインパクト A　 プレイステーション2;https://page.auctions.yahoo.co.jp/jp/auction/z513065460;¥1,250;1;Buy-Now;2026-01-05 09:21 +0900
g-247 GAMEST 1995年8.15 噂のゲームが今明らかに MS・ザ・バトル（仮）ザ・キング・オブ・ファイターズ'95 鉄拳 ※9 ;https://page.auctions.yahoo.co.jp/jp/auction/d1138220912;¥90;1;Auction;2026-01-05 08:35 +0900
SSソフト　ザ キング オブ ファイターズ95　 拡張RAMカートリッジ付　 セガサターン;https://page.auctions.yahoo.co.jp/jp/auction/z492354138;¥1,510;1;Buy-Now;2026-01-05 08:05 +0900
ザ・キング・オブ・ファイターズ'94 Arrange Sound Trax　CD「2H52」;https://page.auctions.yahoo.co.jp/jp/auction/p1172746876;¥800;1;Buy-Now;2026-01-05 06:06 +0900
THE KING OF FIGHTERS 99 EVOLUTION ドリームキャスト ザ・キング・オブ・ファイターズ 99;https://page.auctions.yahoo.co.jp/jp/auction/z509655474;¥1,200;1;Buy-Now;2026-01-05 01:55 +0900
ゲームボーイ GB 熱闘 ザ キング オブ ファイターズ96 ソフトのみ;https://page.auctions.yahoo.co.jp/jp/auction/z536749266;¥1,500;1;Buy-Now;2026-01-05 01:49 +0900
ゲームボーイ GB 熱闘 ザ キング オブ ファイターズ95 ソフトのみ;https://page.auctions.yahoo.co.jp/jp/auction/z537873756;¥1,500;1;Buy-Now;2026-01-05 01:49 +0900
ザ キング オブ ファイターズ96NCD 【NEOGEO】;https://page.auctions.yahoo.co.jp/jp/auction/f1203161978;¥2,000;1;Buy-Now;2026-01-05 00:46 +0900
★☆PS4ソフト　THE KING OF FIGHTERS XV キングオブファイターズ15 盤面良好☆★;https://page.auctions.yahoo.co.jp/jp/auction/h1214460922;¥1,480;1;Auction;2026-01-04 23:28 +0900
基盤　業務用ネオジオ　MVS ROMカセット　キングオブファイターズ2001 ジャンク品;https://page.auctions.yahoo.co.jp/jp/auction/q1214078012;¥3,800;7;Auction;2026-01-04 23:17 +0900
SNK 基盤　業務用ネオジオ　MVS ROMカセット キング オブ ファイターズ2001 ②;https://page.auctions.yahoo.co.jp/jp/auction/t1214076774;¥2,000;7;Auction;2026-01-04 23:12 +0900
k72136-oe [送料650円] ジャンク◇ キング・オブ・ファイターズR-1 ネオジオポケットソフト [125-251222];https://page.auctions.yahoo.co.jp/jp/auction/u1213297832;¥4,903;23;Auction;2026-01-04 23:08 +0900
k72239-oe [送料650円] 中古◇ザ・キング・オブ・ファイターズ98(ROMカセット) ネオジオソフト [032-251227];https://page.auctions.yahoo.co.jp/jp/auction/p1213936736;¥29,506;14;Auction;2026-01-04 22:58 +0900
ザ・キング・オブ・ファイターズ’９７【箱・説明書付き】動作未確認 清掃済 同梱可　ネオジオＣＤ;https://page.auctions.yahoo.co.jp/jp/auction/p1214338054;¥1,710;8;Auction;2026-01-04 22:41 +0900
THE KING OF FIGHTERS (ザ・キング・オブ・ファイターズ) - ネスツ編 - / PlayStation2用ソフト PS2 (管理 番号：058199)　;https://page.auctions.yahoo.co.jp/jp/auction/l1214579947;¥2,200;1;Auction;2026-01-04 22:35 +0900
ゲーム攻略ビデオ　ザ・キングオブ・ファイターズ96‘　NEO GEO;https://page.auctions.yahoo.co.jp/jp/auction/s1201012017;¥1,800;1;Auction;2026-01-04 22:14 +0900
☆ GBA ☆ ゲームボーイアドバンス KOF仕様 クリアブラック ジャンク 本体 キング オブ ファイターズ EXネオブラッド Nintendo 任天堂 A96;https://page.auctions.yahoo.co.jp/jp/auction/r1214165298;¥9,001;16;Auction;2026-01-04 22:14 +0900
SSセガサターンソフト格ゲー14本セット キングオブファイターズ/ラストブロンクス/バーチャファイター/バーチャロン/ドラゴンボールZ;https://page.auctions.yahoo.co.jp/jp/auction/1214231479;¥5,099;13;Auction;2026-01-04 22:04 +0900
NEOGEO ネオジオ ザキングオブファイターズ 2002 ROM ロム ケース・説明書のみ KOF'02 ※ソフト無し THE KING OF FIGHTERS;https://page.auctions.yahoo.co.jp/jp/auction/w1214156122;¥50,000;29;Auction;2026-01-04 22:01 +0900
ネオジオ　キングオブファイターズ　2001 ロム　rom neogeo;https://page.auctions.yahoo.co.jp/jp/auction/w1214355970;¥68,000;2;Auction;2026-01-04 21:53 +0900
ネオジオポケット キングオブファイターズR-2 箱・説明書付属 当時物 レトロ 動作確認済;https://page.auctions.yahoo.co.jp/jp/auction/q1213942887;¥4,351;10;Auction;2026-01-04 21:44 +0900
ザ キング オブ ファイターズ ‘97 SS ソフト セガサターン THE KING OF FIGHTERS;https://page.auctions.yahoo.co.jp/jp/auction/q1213869288;¥1,108;1;Auction;2026-01-04 21:44 +0900
CN502 THE KING OF FIGHTERS'98 ザ・キング・オブ・ファイターズ’98 ネオジオ SNK B2ポスター 【ポスター】 1029;https://page.auctions.yahoo.co.jp/jp/auction/m1214142370;¥4,200;19;Auction;2026-01-04 21:43 +0900
B29734 ◆草薙京　キング・オブ・ファイターズ 96 ゲーメストEX付録 B2サイズ(515mm×728mm) ポスター ★同梱で送料追加なし★;https://page.auctions.yahoo.co.jp/jp/auction/d1203701554;¥1,500;1;Auction;2026-01-04 21:30 +0900
1円【ジャンク】SNK ゲームソフト/THE KING OF FIGHTERS ’97/ザ・キングオブファイターズ ’97/63;https://page.auctions.yahoo.co.jp/jp/auction/m1214021040;¥2,420;15;Auction;2026-01-04 21:29 +0900
ザ キング オブ ファイターズ ‘96 SS ソフト セガサターン SEGA SATURN;https://page.auctions.yahoo.co.jp/jp/auction/1214608243;¥1,683;1;Auction;2026-01-04 21:27 +0900
麻宮アテナコスプレ衣装●KOF95’●ザキングオブファイターズ95’● THE KING OF FIGHTERS;https://page.auctions.yahoo.co.jp/jp/auction/t1214605761;¥14,000;1;Auction;2026-01-04 21:26 +0900
手描きイラスト ☆ 　　キングオブファイターズ・マキシマムインパクト　　アナザー不知火舞　　A5;https://page.auctions.yahoo.co.jp/jp/auction/q1214620816;¥2,000;1;Auction;2026-01-04 21:20 +0900
ザ・キング・オブ・ファイターズ’９８ドリームマッチネバーエンズ公式ガイドブック プレイステーション必勝法スペシャル 公式ガイドブック;https://page.auctions.yahoo.co.jp/jp/auction/e1211917201;¥110;2;Auction;2026-01-04 20:26 +0900
新品未開封 Storm Collectibles ザ・キング・オブ・ファイターズ ルガール king of fighters 98 Omega RUGAL1/12 フィギュア KOF;https://page.auctions.yahoo.co.jp/jp/auction/k1169095148;¥27,800;1;Buy-Now;2026-01-04 17:32 +0900
⑦PS4 THE KING OF FIGHTERS XIV ザ・キング・オブ・ファイターズ14;https://page.auctions.yahoo.co.jp/jp/auction/z530745910;¥820;1;Buy-Now;2026-01-04 09:31 +0900
【SS】 ザ・キング・オブ・ファイターズ '95 KOF セガ サターン 中古品;https://page.auctions.yahoo.co.jp/jp/auction/v1212865434;¥500;1;Auction;2026-01-03 23:22 +0900
■　ネオジオ　ザ キングオブファイターズ2002　MVS用ソフト　動作OK;https://page.auctions.yahoo.co.jp/jp/auction/t1213921527;¥13,300;14;Auction;2026-01-03 23:13 +0900
キングオブファイターズ ミレニアム SNKトレーディングカード 箔押し レア R-26 八神庵 草薙京 K' Neogeo KOF ゲーム トレカ 美品;https://page.auctions.yahoo.co.jp/jp/auction/u1213930886;¥2,200;8;Auction;2026-01-03 23:01 +0900
キングオブファイターズ SNKトレーディングカード 18種 草薙京 八神庵 不知火舞 餓狼伝説 龍虎の拳 NEOGEO KOF ゲーム トレカ 並上品;https://page.auctions.yahoo.co.jp/jp/auction/v1213936676;¥2,501;10;Auction;2026-01-03 23:00 +0900
キングオブファイターズ ミレニアム SNKトレーディングカード レア 箔押し R-08 草薙京 Neogeo KOF ゲーム トレカ カードダス 美品;https://page.auctions.yahoo.co.jp/jp/auction/v1213921335;¥3,000;12;Auction;2026-01-03 22:54 +0900
キングオブファイターズ ミレニアム SNKトレーディングカード 箔押し レア R-04 レオナ ウィップ Neogeo KOF ゲーム トレカ 美品;https://page.auctions.yahoo.co.jp/jp/auction/t1213928279;¥2,100;7;Auction;2026-01-03 22:50 +0900
【中古現状品】ゲーム 雑誌 本 月刊 ゲーメスト ムック 増刊 ザ キング オブ ファイターズ ワールドヒーローズ2 他 新声社 ZA3A-S80-12E60;https://page.auctions.yahoo.co.jp/jp/auction/n1214038152;¥2,100;3;Auction;2026-01-03 21:49 +0900
【中古】[FIG]紙吹雪シート無し SNK美少女 レオナ・ハイデルン -THE KING OF FIGHTERS '97-(ザ・キング・オブ・ファイターズ97) 1/7 完成品;https://page.auctions.yahoo.co.jp/jp/auction/l1213569744;¥11,526;1;Auction;2026-01-03 21:28 +0900
動作保証品 SS セガサターン ザ・キング・オブ・ファイターズ’96 拡張RAMカートリッジ同梱 エス・エヌ・ケイ SNK 箱説付【10;https://page.auctions.yahoo.co.jp/jp/auction/h1214100522;¥1,430;2;Auction;2026-01-03 21:02 +0900
ゲームボーイアドバンス 本体 KOF仕様 クリアブラック ザ・キング・オブ・ファイターズEX;https://page.auctions.yahoo.co.jp/jp/auction/l535004395;¥35,000;1;Auction;2026-01-03 20:45 +0900
※ケースのみ ザ・キング・オブ・ファイターズ99 ネオジオROM ;https://page.auctions.yahoo.co.jp/jp/auction/p1214146575;¥5,500;1;Auction;2026-01-03 20:23 +0900
最終値下げ！ THE KING OF FIGHTERS 2002 UNLIMITED MATCH　ザキングオブファイターズ2002;https://page.auctions.yahoo.co.jp/jp/auction/z532971652;¥3,500;1;Buy-Now;2026-01-03 16:14 +0900
動作確認済 DC THE KING OF FIGHTERS DREAM MATCH 1999 SNK 1999年 ドリームキャスト ザ・キング・オブ・ファイターズ ドリームマッチ;https://page.auctions.yahoo.co.jp/jp/auction/h1208484066;¥1,500;1;Buy-Now;2026-01-03 10:31 +0900
KOF キングオブファイターズ99 EVOLUTION 広告　チラシ　ゲーム雑誌切り抜き　当時物　ポスター;https://page.auctions.yahoo.co.jp/jp/auction/h1213216475;¥1,200;1;Buy-Now;2026-01-03 06:00 +0900
KOF キングオブファイターズ99 チラシ　広告　ゲーム雑誌切り抜き　当時物　ポスター;https://page.auctions.yahoo.co.jp/jp/auction/1213211893;¥1,200;1;Buy-Now;2026-01-03 06:00 +0900
DarkSteel Toys × ZenPunk 1/6 SNK レオナ ザ キング オブ ファイターズ 97 未開封新品 DSA-002 KOF97 Leona 検）ホットトイズ WORLDBOX;https://page.auctions.yahoo.co.jp/jp/auction/w1207761372;¥28,800;1;Buy-Now;2026-01-02 23:14 +0900
コトブキヤ 不知火舞 -THE KING OF FIGHTERS '98- 1/7 SNK美少女 ザ・キング・オブ・ファイターズ'98;https://page.auctions.yahoo.co.jp/jp/auction/r1207425655;¥8,910;1;Auction;2026-01-02 22:33 +0900
【箱付き】ザ・キング・オブ・ファイターズ96（お買い得セット） セガサターン SS;https://page.auctions.yahoo.co.jp/jp/auction/t1213788812;¥1,089;9;Auction;2026-01-02 22:07 +0900
送料無料　PS2 限定版　ザキングオブファイターズ'94 RE-BOUT KOF94 プレステ2;https://page.auctions.yahoo.co.jp/jp/auction/k1214203834;¥2,600;11;Auction;2026-01-02 21:30 +0900
MAT164【PS2】ザ・キング・オブ・ファイターズ ネスツ編 [廉価版]　※カバーに寄れあり;https://page.auctions.yahoo.co.jp/jp/auction/m1208180595;¥1,643;1;Auction;2026-01-02 21:05 +0900
1/64スケール　【ザ・キング・オブ・ファイターズ】不知火舞　　ジオラマフィギュア　　848;https://page.auctions.yahoo.co.jp/jp/auction/w1200826784;¥1,300;1;Auction;2026-01-02 20:52 +0900
ネオジオ ザ・キング・オブ・ファイターズ2002 NEOGEO ROM;https://page.auctions.yahoo.co.jp/jp/auction/g1214029099;¥82,800;34;Auction;2026-01-02 20:44 +0900
PS2 ソフト 説明書欠品 SNK BEST版 ザ キング オブ ファイターズ XI THE KING OF FIGHTERS XI 【管理 25083】【B】;https://page.auctions.yahoo.co.jp/jp/auction/l1203691006;¥880;1;Buy-Now;2026-01-02 15:49 +0900
★くじコレ 『SNK 不知火舞コレクション』B賞 勝利ポーズアクリルキーホルダー 4種セット KOF キングオブファイターズ 餓狼伝説 グッズ★;https://page.auctions.yahoo.co.jp/jp/auction/x1211406468;¥4,500;1;Buy-Now;2026-01-02 15:33 +0900
ザ・キング・オブ・ファイターズ'98　SNK　KOF非売品★テレカ５０度数 テレホンカード;https://page.auctions.yahoo.co.jp/jp/auction/b1214264320;¥25,000;1;Buy-Now;2026-01-02 12:23 +0900
SNK ザ・キング・オブ・ファイターズ THE KING OF FIGHTERS：A4クリアファイル２種（ワンオーナー品：長期保管品：出品事項要確認）;https://page.auctions.yahoo.co.jp/jp/auction/v1207373219;¥800;1;Auction;2026-01-01 23:06 +0900
